ms7372,====================== NEW FLIGHT LOG INITIATED ==============================
ms7372,phase, T-clk, alt, alt-max, speed, speed-max, temp, temp max, bLaunch, bApogee, temp-raw, pressure, alt-raw, ADXL, adxl.x, adxl.y, adxl.z, adxl.avgZ, adxl.linZ, adxl.maxZ, adxl.minZ, adxl.vel, adxl.burnoutArm,adxl.burnout, adxl.apogee, LSM6D-A, lsm.x, lsm.y, lsm.z, lsm.avgZ, lsm.linZ, lsm.maxZ, lsm.minZ, lsm.vel, lsm.burnoutArm,lsm.burnout, lsm.apogee, LSM-Gyro,lsm.gX, lsm.gY, lsm.gZ, lsm.yaw, lsm.pitch, lsm.roll, lsm.tilt, lsm.tiltMax, EVENTS, voltage, launch, burnout, apogee, fore, aft, sustainer, pyro-sep, pyro-sus, pyro-main, pyro-drogue, contMain, contDrogue, contSep, contSust, StagArmed, CPU temp, CPU tempMax, ERRORS, SampleLoop, LoggingLoop, ADXL, LSM, MS56, GPS, Flash, voltage, CPUtemp, I2C,crash
ms11699,STARTUP,0.000,0,0,-1,0,96,96,0,0,36.08403015,943.71710208,595.6425,ADXL:,-756,-54,-256,39,-243,446,-243,0,0,0,0,LSM-A:,980,-29,38,-17,-19,0,-26,0,0,0,0,LSM-G,-0.0007,-0.0002,-0.0004,-2,-1,-0,2.2,0.0,EVENTS:,100,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,117,117,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
ms11965,Main Continuity Closed
ms11965,Drogue Continuity Closed
05/20/2023-14:24:23.418,XLANDED,617.156,0,8172,0,723,118,118,0,0,47.94785312,942.70489504,604.5707,ADXL:,32,-547,285,-988,-942,92776,-30226,-482889,1,1,1,LSM-A:,-82,589,815,-1067,-1066,21869,-13696,-521497,1,1,1,LSM-G,0.0009,0.0001,0.0007,-78,30,10,78.8,89.9,EVENTS:,77,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,152,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:24.757,XLANDED,618.494,0,8172,0,723,118,118,0,0,47.95468904,942.73327640,604.3223,ADXL:,-66,-497,187,-985,-942,92776,-30226,-484206,1,1,1,LSM-A:,-83,596,812,-1067,-1067,21869,-13696,-522925,1,1,1,LSM-G,0.0012,0.0001,0.0006,-79,30,10,79.2,89.9,EVENTS:,76,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,152,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:26.091,XLANDED,619.828,0,8172,0,723,118,118,0,0,47.96409992,942.74700928,604.2008,ADXL:,-17,-547,335,-991,-991,92776,-30226,-485528,1,1,1,LSM-A:,-85,588,814,-1067,-1069,21869,-13696,-524351,1,1,1,LSM-G,0.0008,0.0001,0.0009,-79,30,11,79.7,89.9,EVENTS:,77,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,152,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:27.418,XLANDED,621.156,0,8172,0,723,118,118,0,0,47.97303768,942.69940184,604.6209,ADXL:,32,-547,88,-990,-1041,92776,-30226,-486843,1,1,1,LSM-A:,-82,583,812,-1067,-1066,21869,-13696,-525773,1,1,1,LSM-G,0.0010,0.0001,0.0004,-80,30,11,80.1,89.9,EVENTS:,77,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,152,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:28.747,XLANDED,622.484,0,8172,0,723,118,118,0,0,47.98143008,942.69555664,604.6553,ADXL:,81,-596,187,-991,-1090,92776,-30226,-488161,1,1,1,LSM-A:,-82,592,809,-1067,-1066,21869,-13696,-527197,1,1,1,LSM-G,0.0012,0.0001,0.0004,-80,30,11,80.5,89.9,EVENTS:,77,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,152,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:30.179,XLANDED,623.916,0,8172,0,723,118,118,0,0,47.99300768,942.70861816,604.5390,ADXL:,130,-448,39,-991,-1139,92776,-30226,-489580,1,1,1,LSM-A:,-90,587,821,-1067,-1074,21869,-13696,-528732,1,1,1,LSM-G,0.0008,0.0005,0.0004,-81,30,12,81.0,89.9,EVENTS:,77,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:31.519,XLANDED,625.257,0,8172,0,723,118,118,0,0,48.00113296,942.67999264,604.7927,ADXL:,32,-547,187,-987,-1041,92776,-30226,-490901,1,1,1,LSM-A:,-85,594,809,-1067,-1069,21869,-13696,-530168,1,1,1,LSM-G,0.0010,0.0001,0.0008,-81,30,12,81.4,89.9,EVENTS:,67,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:32.858,XLANDED,626.596,0,8172,0,723,118,118,0,0,48.00850677,942.71710208,604.4650,ADXL:,-115,-547,236,-983,-893,92776,-30226,-492219,1,1,1,LSM-A:,-79,591,812,-1067,-1063,21869,-13696,-531604,1,1,1,LSM-G,0.0008,0.0001,0.0006,-81,30,12,81.9,89.9,EVENTS:,79,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:34.199,XLANDED,627.937,0,8172,0,723,118,118,0,0,48.01459884,942.71038816,604.5231,ADXL:,81,-596,335,-991,-1090,92776,-30226,-493549,1,1,1,LSM-A:,-90,587,809,-1067,-1074,21869,-13696,-533039,1,1,1,LSM-G,0.0010,0.0001,0.0004,-82,30,13,82.3,89.9,EVENTS:,79,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,152,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:35.568,XLANDED,629.306,0,8172,0,723,118,118,0,0,48.02542877,942.70007328,604.6156,ADXL:,130,-547,187,-996,-1139,92776,-30226,-494911,1,1,1,LSM-A:,-82,592,811,-1067,-1066,21869,-13696,-534507,1,1,1,LSM-G,0.0012,0.0003,0.0008,-82,30,13,82.8,89.9,EVENTS:,77,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:36.920,XLANDED,630.658,0,8172,0,723,118,118,0,0,48.03430175,942.68469240,604.7504,ADXL:,-17,-448,335,-989,-991,92776,-30226,-496252,1,1,1,LSM-A:,-81,587,811,-1067,-1065,21869,-13696,-535957,1,1,1,LSM-G,0.0010,0.0001,0.0006,-83,30,13,83.2,89.9,EVENTS:,76,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,152,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:38.261,XLANDED,631.999,0,8172,0,723,118,118,0,0,48.04290008,942.75317384,604.1453,ADXL:,32,-547,285,-984,-1041,92776,-30226,-497572,1,1,1,LSM-A:,-83,583,808,-1067,-1067,21869,-13696,-537395,1,1,1,LSM-G,0.0008,0.0001,0.0006,-83,30,13,83.6,89.9,EVENTS:,77,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,152,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:39.609,XLANDED,633.346,0,8172,0,723,118,118,0,0,48.05298996,942.75885008,604.0951,ADXL:,-66,-547,285,-986,-942,92776,-30226,-498900,1,1,1,LSM-A:,-86,591,811,-1067,-1070,21869,-13696,-538839,1,1,1,LSM-G,0.0008,-0.0000,0.0006,-84,30,14,84.1,89.9,EVENTS:,78,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:41.475,XLANDED,635.213,0,8172,0,723,118,118,0,0,48.06841659,942.77416992,603.9603,ADXL:,130,-695,138,-988,-1139,92776,-30226,-500748,1,1,1,LSM-A:,-83,587,815,-1067,-1067,21869,-13696,-540838,1,1,1,LSM-G,0.0010,-0.0000,0.0006,-84,30,14,84.7,89.9,EVENTS:,78,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,152,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:42.826,XLANDED,636.564,0,8172,0,723,118,118,0,0,48.07268524,942.71099856,604.5179,ADXL:,-66,-497,236,-988,-942,92776,-30226,-502081,1,1,1,LSM-A:,-87,591,817,-1067,-1071,21869,-13696,-542288,1,1,1,LSM-G,0.0012,0.0001,0.0006,-85,30,15,85.1,89.9,EVENTS:,77,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:44.177,XLANDED,637.914,0,8172,0,723,118,118,0,0,48.08372116,942.71997072,604.4386,ADXL:,-66,-596,236,-989,-942,92776,-30226,-503418,1,1,1,LSM-A:,-87,591,812,-1067,-1071,21869,-13696,-543734,1,1,1,LSM-G,0.0008,0.0001,0.0006,-85,30,15,85.6,89.9,EVENTS:,78,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:45.539,XLANDED,639.276,0,8172,0,723,118,118,0,0,48.09482574,942.73638920,604.2933,ADXL:,-17,-596,285,-991,-991,92776,-30226,-504767,1,1,1,LSM-A:,-81,590,812,-1067,-1065,21869,-13696,-545194,1,1,1,LSM-G,0.0010,0.0003,0.0004,-86,30,15,86.0,89.9,EVENTS:,77,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:46.895,XLANDED,640.632,0,8172,0,723,118,118,0,0,48.10199738,942.72204592,604.4201,ADXL:,32,-497,236,-991,-1041,92776,-30226,-506111,1,1,1,LSM-A:,-85,591,812,-1067,-1069,21869,-13696,-546648,1,1,1,LSM-G,0.0010,-0.0000,0.0006,-86,30,16,86.5,89.9,EVENTS:,76,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:48.249,XLANDED,641.986,0,8172,0,723,118,118,0,0,48.10985184,942.73846432,604.2748,ADXL:,81,-645,236,-988,-1090,92776,-30226,-507449,1,1,1,LSM-A:,-87,588,811,-1067,-1071,21869,-13696,-548097,1,1,1,LSM-G,0.0008,0.0001,0.0006,-86,30,16,86.9,89.9,EVENTS:,78,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,152,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:49.603,XLANDED,643.341,0,8172,0,723,118,118,0,0,48.11891937,942.68951416,604.7081,ADXL:,32,-596,285,-987,-1041,92776,-30226,-508785,1,1,1,LSM-A:,-80,589,813,-1067,-1064,21869,-13696,-549548,1,1,1,LSM-G,0.0010,-0.0000,0.0006,-87,30,16,87.3,89.9,EVENTS:,77,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:50.952,XLANDED,644.690,0,8172,0,723,118,118,0,0,48.12738419,942.69354248,604.6711,ADXL:,81,-596,236,-986,-1090,92776,-30226,-510115,1,1,1,LSM-A:,-87,592,812,-1067,-1071,21869,-13696,-550995,1,1,1,LSM-G,0.0010,0.0001,0.0008,-87,30,17,87.8,89.9,EVENTS:,77,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:52.313,XLANDED,646.051,0,8172,0,723,118,118,0,0,48.13929749,942.68389896,604.7583,ADXL:,32,-497,187,-987,-1041,92776,-30226,-511460,1,1,1,LSM-A:,-87,590,810,-1067,-1071,21869,-13696,-552452,1,1,1,LSM-G,0.0008,-0.0000,0.0006,-88,30,17,88.2,89.9,EVENTS:,67,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:53.670,XLANDED,647.408,0,8172,0,723,118,118,0,0,48.14735413,942.75445560,604.1347,ADXL:,-165,-497,236,-990,-843,92776,-30226,-512804,1,1,1,LSM-A:,-86,587,816,-1067,-1070,21869,-13696,-553907,1,1,1,LSM-G,0.0008,0.0003,0.0004,-88,30,17,88.7,89.9,EVENTS:,76,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:55.020,XLANDED,648.757,0,8172,0,723,118,118,0,0,48.15832138,942.71478272,604.4835,ADXL:,-17,-596,187,-986,-991,92776,-30226,-514135,1,1,1,LSM-A:,-83,597,814,-1067,-1067,21869,-13696,-555353,1,1,1,LSM-G,0.0012,0.0001,0.0008,-89,30,18,89.1,89.9,EVENTS:,76,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:56.598,XLANDED,650.335,0,8172,0,723,118,118,0,0,48.17037200,942.72662352,604.3804,ADXL:,32,-645,581,-987,-1041,92776,-30226,-515694,1,1,1,LSM-A:,-85,590,810,-1067,-1069,21869,-13696,-557046,1,1,1,LSM-G,0.0010,-0.0000,0.0008,-89,30,18,89.6,89.9,EVENTS:,76,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:57.957,XLANDED,651.695,0,8172,0,723,118,118,0,0,48.17639542,942.70080568,604.6077,ADXL:,32,-497,88,-990,-1041,92776,-30226,-517040,1,1,1,LSM-A:,-82,594,809,-1067,-1066,21869,-13696,-558500,1,1,1,LSM-G,0.0008,0.0001,0.0006,89,30,18,89.9,89.9,EVENTS:,76,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:24:59.314,XLANDED,653.052,0,8172,0,723,118,118,0,0,48.18952942,942.73742672,604.2854,ADXL:,-66,-497,187,-987,-942,92776,-30226,-518381,1,1,1,LSM-A:,-80,593,811,-1067,-1064,21869,-13696,-559954,1,1,1,LSM-G,0.0010,0.0001,0.0004,89,30,19,89.4,89.9,EVENTS:,76,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,152,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:00.676,XLANDED,654.414,0,8172,0,723,118,118,0,0,48.19528198,942.63977052,605.1467,ADXL:,32,-547,384,-991,-1041,92776,-30226,-519733,1,1,1,LSM-A:,-85,589,813,-1067,-1069,21869,-13696,-561414,1,1,1,LSM-G,0.0010,0.0001,0.0004,89,30,19,89.0,89.9,EVENTS:,81,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:02.030,XLANDED,655.768,0,8172,0,723,118,118,0,0,48.20462800,942.69171144,604.6896,ADXL:,-17,-497,335,-987,-991,92776,-30226,-521071,1,1,1,LSM-A:,-88,589,810,-1067,-1072,21869,-13696,-562867,1,1,1,LSM-G,0.0012,0.0001,0.0006,88,30,19,88.5,89.9,EVENTS:,67,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:03.395,XLANDED,657.132,0,8172,0,723,118,118,0,0,48.21538926,942.66888428,604.8905,ADXL:,-17,-645,285,-986,-991,92776,-30226,-522418,1,1,1,LSM-A:,-84,590,811,-1067,-1068,21869,-13696,-564329,1,1,1,LSM-G,0.0008,-0.0001,0.0008,88,30,20,88.1,89.9,EVENTS:,76,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:04.757,XLANDED,658.494,0,8172,0,723,118,118,0,0,48.22547912,942.65814208,604.9855,ADXL:,-115,-497,138,-985,-893,92776,-30226,-523759,1,1,1,LSM-A:,-82,590,819,-1067,-1066,21869,-13696,-565789,1,1,1,LSM-G,0.0007,-0.0000,0.0006,87,30,20,87.7,89.9,EVENTS:,77,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:06.111,XLANDED,659.848,0,8172,0,723,118,118,0,0,48.23231506,942.69891360,604.6262,ADXL:,32,-547,236,-989,-1041,92776,-30226,-525096,1,1,1,LSM-A:,-85,587,814,-1067,-1069,21869,-13696,-567240,1,1,1,LSM-G,0.0010,-0.0000,0.0004,87,30,20,87.2,89.9,EVENTS:,77,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:07.844,XLANDED,661.581,0,8172,0,723,118,118,0,0,48.24849700,942.65911864,604.9750,ADXL:,-17,-645,236,-986,-991,92776,-30226,-526800,1,1,1,LSM-A:,-80,588,813,-1067,-1064,21869,-13696,-569097,1,1,1,LSM-G,0.0008,0.0003,0.0004,86,30,21,86.7,89.9,EVENTS:,75,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,152,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:09.218,XLANDED,662.955,0,8172,0,723,118,118,0,0,48.25796890,942.66430664,604.9301,ADXL:,32,-497,285,-994,-1041,92776,-30226,-528160,1,1,1,LSM-A:,-85,589,816,-1067,-1069,21869,-13696,-570571,1,1,1,LSM-G,0.0010,-0.0000,0.0006,86,30,21,86.2,89.9,EVENTS:,77,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:10.594,XLANDED,664.331,0,8172,0,723,118,118,0,0,48.26650238,942.71789552,604.4571,ADXL:,-17,-547,285,-992,-991,92776,-30226,-529522,1,1,1,LSM-A:,-84,589,804,-1067,-1068,21869,-13696,-572043,1,1,1,LSM-G,0.0006,0.0003,0.0006,85,30,21,85.8,89.9,EVENTS:,77,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:12.216,XLANDED,665.953,0,8172,0,723,118,118,0,0,48.27692414,942.72430416,604.4016,ADXL:,-115,-645,88,-994,-893,92776,-30226,-531130,1,1,1,LSM-A:,-79,589,815,-1067,-1063,21869,-13696,-573782,1,1,1,LSM-G,0.0008,0.0001,0.0008,85,30,22,85.2,89.9,EVENTS:,79,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:13.582,XLANDED,667.320,0,8172,0,723,118,118,0,0,48.28491210,942.73266600,604.3276,ADXL:,-115,-547,138,-991,-893,92776,-30226,-532477,1,1,1,LSM-A:,-78,589,809,-1067,-1062,21869,-13696,-575247,1,1,1,LSM-G,0.0012,0.0003,0.0006,84,30,22,84.8,89.9,EVENTS:,77,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:14.939,XLANDED,668.677,0,8172,0,723,118,118,0,0,48.29310608,942.67828368,604.8059,ADXL:,-115,-497,236,-990,-893,92776,-30226,-533816,1,1,1,LSM-A:,-78,589,807,-1067,-1062,21869,-13696,-576699,1,1,1,LSM-G,0.0008,0.0001,0.0006,84,30,22,84.3,89.9,EVENTS:,74,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:16.749,XLANDED,670.486,0,8172,0,723,118,118,0,0,48.30765534,942.69946288,604.6209,ADXL:,-66,-941,384,-989,-942,92776,-30226,-535601,1,1,1,LSM-A:,-84,586,810,-1067,-1068,21869,-13696,-578639,1,1,1,LSM-G,0.0010,-0.0000,0.0006,83,30,23,83.8,89.9,EVENTS:,76,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:18.115,XLANDED,671.853,0,8172,0,723,118,118,0,0,48.31761170,942.67272952,604.8561,ADXL:,-17,-497,187,-986,-991,92776,-30226,-536945,1,1,1,LSM-A:,-85,587,812,-1067,-1069,21869,-13696,-580105,1,1,1,LSM-G,0.0010,0.0001,0.0004,83,30,23,83.3,89.9,EVENTS:,67,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,152,153,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:19.488,XLANDED,673.226,0,8172,0,723,118,118,0,0,48.32789994,942.72814944,604.3673,ADXL:,-17,-547,285,-993,-991,92776,-30226,-538304,1,1,1,LSM-A:,-89,596,814,-1067,-1073,21869,-13696,-581575,1,1,1,LSM-G,0.0008,0.0001,0.0004,82,30,23,82.9,89.9,EVENTS:,77,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,154,154,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:20.858,XLANDED,674.596,0,8172,0,723,119,119,0,0,48.33541488,942.66845704,604.8931,ADXL:,-17,-596,187,-987,-991,92776,-30226,-539652,1,1,1,LSM-A:,-80,590,810,-1067,-1064,21869,-13696,-583043,1,1,1,LSM-G,0.0010,0.0001,0.0004,82,30,24,82.4,89.9,EVENTS:,78,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,154,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:22.244,XLANDED,675.981,0,8172,0,723,119,119,0,0,48.35139084,942.71215824,604.5073,ADXL:,32,-547,187,-990,-1041,92776,-30226,-541019,1,1,1,LSM-A:,-85,588,821,-1067,-1069,21869,-13696,-584530,1,1,1,LSM-G,0.0008,0.0001,0.0006,82,30,24,82.0,89.9,EVENTS:,77,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,154,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:23.621,XLANDED,677.359,0,8172,0,723,119,119,0,0,48.35782240,942.72326664,604.4096,ADXL:,32,-695,187,-989,-1041,92776,-30226,-542377,1,1,1,LSM-A:,-83,587,809,-1068,-1067,21869,-13696,-586006,1,1,1,LSM-G,0.0012,0.0001,0.0006,81,30,24,81.6,89.9,EVENTS:,76,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,154,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:24.991,XLANDED,678.729,0,8172,0,723,119,119,0,0,48.36682512,942.69842528,604.6289,ADXL:,-115,-547,187,-984,-893,92776,-30226,-543720,1,1,1,LSM-A:,-81,591,808,-1068,-1065,21869,-13696,-587474,1,1,1,LSM-G,0.0010,0.0003,0.0006,81,30,25,81.1,89.9,EVENTS:,76,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,154,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:26.369,XLANDED,680.106,0,8172,0,723,119,119,0,0,48.37731932,942.72357176,604.4069,ADXL:,81,-547,187,-985,-1090,92776,-30226,-545073,1,1,1,LSM-A:,-82,587,810,-1067,-1066,21869,-13696,-588950,1,1,1,LSM-G,0.0008,0.0001,0.0004,80,31,25,80.7,89.9,EVENTS:,76,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,154,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:27.967,XLANDED,681.703,0,8172,0,723,119,119,0,0,48.38862228,942.72064208,604.4333,ADXL:,-115,-596,187,-987,-893,92776,-30226,-546643,1,1,1,LSM-A:,-83,589,814,-1067,-1067,21869,-13696,-590663,1,1,1,LSM-G,0.0010,0.0001,0.0008,80,31,25,80.1,89.9,EVENTS:,76,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,154,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:29.339,XLANDED,683.077,0,8172,0,723,119,119,0,0,48.39715956,942.68884280,604.7134,ADXL:,-115,-547,236,-987,-893,92776,-30226,-547993,1,1,1,LSM-A:,-84,587,816,-1067,-1068,21869,-13696,-592133,1,1,1,LSM-G,0.0006,-0.0000,0.0004,79,31,26,79.7,89.9,EVENTS:,77,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,154,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:30.708,XLANDED,684.445,0,8172,0,723,119,119,0,0,48.40575028,942.67016600,604.8798,ADXL:,32,-497,236,-986,-1041,92776,-30226,-549339,1,1,1,LSM-A:,-79,589,813,-1067,-1063,21869,-13696,-593601,1,1,1,LSM-G,0.0010,0.0001,0.0006,79,31,26,79.3,89.9,EVENTS:,76,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,154,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:32.478,XLANDED,686.216,0,8172,0,723,119,119,0,0,48.42166136,942.67016600,604.8798,ADXL:,-115,-350,384,-992,-893,92776,-30226,-551088,1,1,1,LSM-A:,-90,589,815,-1067,-1074,21869,-13696,-595498,1,1,1,LSM-G,0.0010,0.0001,0.0008,78,31,26,78.7,89.9,EVENTS:,76,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,154,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:33.862,XLANDED,687.599,0,8172,0,723,119,119,0,0,48.42978668,942.66174316,604.9539,ADXL:,-17,-497,335,-985,-991,92776,-30226,-552445,1,1,1,LSM-A:,-89,582,810,-1067,-1073,21869,-13696,-596982,1,1,1,LSM-G,0.0010,0.0005,0.0008,78,31,27,78.2,89.9,EVENTS:,76,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,154,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:35.243,XLANDED,688.981,0,8172,0,723,119,119,0,0,48.43526840,942.66693116,604.9063,ADXL:,-66,-497,384,-988,-942,92776,-30226,-553804,1,1,1,LSM-A:,-86,586,813,-1068,-1070,21869,-13696,-598461,1,1,1,LSM-G,0.0010,0.0005,0.0006,77,31,27,77.8,89.9,EVENTS:,76,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,154,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:36.627,XLANDED,690.364,0,8172,0,723,119,119,0,0,48.44975664,942.70367432,604.5839,ADXL:,-17,-497,236,-990,-991,92776,-30226,-555168,1,1,1,LSM-A:,-89,587,816,-1067,-1073,21869,-13696,-599945,1,1,1,LSM-G,0.0008,0.0001,0.0004,77,31,27,77.4,89.9,EVENTS:,76,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,154,154,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
05/20/2023-14:25:38.013,XLANDED,691.750,0,8172,0,723,119,119,0,0,48.45903016,942.68896488,604.7134,ADXL:,-66,-547,236,-992,-942,92776,-30226,-556538,1,1,1,LSM-A:,-80,585,815,-1067,-1064,21869,-13696,-601429,1,1,1,LSM-G,0.0007,0.0001,0.0004,76,31,28,76.9,89.9,EVENTS:,76,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,153,154,ERRORS:,2,2,2,2,2,2,2,2,2,2,2,
